P,R,F1
0.03225806451612903,0.3333333333333333,0.0588235294117647
0.028985507246376812,0.2222222222222222,0.05128205128205128
0.015625,0.1111111111111111,0.0273972602739726
0.027777777777777776,0.3333333333333333,0.05128205128205128
0.024390243902439025,0.2222222222222222,0.04395604395604396
0.05194805194805195,0.4444444444444444,0.09302325581395349
0.01282051282051282,0.1111111111111111,0.022988505747126436
0.02531645569620253,0.2222222222222222,0.04545454545454545
0.024390243902439025,0.1111111111111111,0.04
0.02631578947368421,0.2222222222222222,0.047058823529411764
